,A1112Amp,A1112Dist,A14Amp,A14Dist,A15Amp,A15Dist,A16Amp,A16Dist,2004Class
2106,,,0.5245439028365083,1421.4026752658374,0.6305134584935534,1104.7200027617594,,,257
2115,0.9558579488881515,949.7916991414554,0.7693310574935456,989.3076197735427,0.7566161501922641,1463.2142221322088,,,  1
2116,0.9558579488881515,1870.014156709378,0.8742398380608473,1815.1210692352513,1.8915403754806603,1275.6256229829328,,,  6
2119,,,0.5245439028365083,1237.4403696450352,0.6305134584935534,895.9964926582402,,,223
2121,,,0.6993918704486778,802.5833444960475,0.9457701877403302,1284.5887269529028,,,216
2176,0.9558579488881515,1228.2194962666015,0.7693310574935456,1191.4342870106414,,,,,201
2181,0.9558579488881515,1100.5369679217902,0.6993918704486778,1128.9822561429787,0.6305134584935534,1142.5976465233439,,, 20
2182,0.9558579488881515,1848.3258610224625,0.5245439028365083,1815.6828612027005,0.9457701877403302,1406.8016229228533,,, 29
2191,0.9558579488881515,1016.7786668636286,1.1190269927178844,1056.790105328364,,,,, 30
2192,1.4337869233322271,1041.0517511100472,1.3987837408973556,1038.8660552182653,,,,,  9
2206,1.1470295386657816,1041.0517511100472,1.223935773285186,1038.8660552182653,,,,,  9
2207,0.9558579488881515,1868.980093986746,0.6993918704486778,1809.7652698140805,,,,, 25
2210,0.9558579488881515,1268.325516080846,0.7693310574935456,1234.008885866761,,,,, 26
2212,0.9558579488881515,1870.014156709378,0.6993918704486778,1815.1210692352513,,,,,  6
2214,0.9558579488881515,1042.5697576604264,1.3987837408973556,1014.5476921460248,1.8915403754806603,1065.509458309826,,, 34
2216,,,0.3496959352243389,1038.8660552182653,1.261026916987107,1275.0951242119004,,,  9
2219,1.1470295386657816,1185.5178516715323,1.573631708509525,1138.0191105346855,1.261026916987107,1082.419757480578,,, 16
2231,0.9558579488881515,1170.9718024414428,0.7693310574935456,1190.8566855711979,,,,,  8
2233,0.9558579488881515,1409.7045523994987,1.223935773285186,1362.6065376695578,1.7654376837819497,1122.6269491669798,,, 27
2239,0.4779289744440757,1353.890256508696,0.8742398380608473,1287.4203518749948,0.6305134584935534,1099.1093544068638,,, 99
2248,0.4779289744440757,1100.5369679217902,0.5245439028365083,1128.9822561429787,0.6305134584935534,1142.5976465233439,,, 20
2250,0.4779289744440757,1268.325516080846,0.6993918704486778,1234.008885866761,0.6305134584935534,1142.3802193888548,,, 26
2252,0.4779289744440757,2454.542334369667,0.6993918704486778,2411.0273868911204,1.261026916987107,2156.5309135277057,,, 33
2263,,,0.4196351222692067,1586.2398196116296,0.6305134584935534,1189.8419990805705,,, 32
2280,1.4337869233322271,1170.9718024414428,1.923327643733864,1190.8566855711979,0.6305134584935534,1549.27341927681,,,  8
2292,0.4779289744440757,1352.922514838855,0.8392702445384134,1441.0010594994503,0.6305134584935534,1790.6600615825173,,,218
2305,0.5735147693328908,1442.5763323094827,1.223935773285186,1359.1589338807314,0.6305134584935534,1221.597019991188,,,100
2307,0.2867573846664454,1021.9215061534438,0.6993918704486778,1034.0314607341952,0.6305134584935534,952.487770379492,,, 17
2308,0.4779289744440757,1604.8130659095275,0.6993918704486778,1534.238201882201,0.3152567292467767,1300.1131317668458,,, 38
2319,0.2867573846664454,1268.325516080846,0.6993918704486778,1234.008885866761,0.5044107667948428,1142.3802193888548,,, 26
2322,,,0.5245439028365083,1436.935419659339,0.6305134584935534,1068.2587331917125,,,234
2323,,,0.6993918704486778,1586.4065298954129,0.7566161501922641,1128.9791034293028,,, 22
2326,0.4779289744440757,802.5353428615504,0.8742398380608473,802.5833444960475,0.3152567292467767,1284.5887269529028,,,216
2330,0.9558579488881515,1100.5369679217902,0.6993918704486778,1128.9822561429787,1.1349242252883962,1142.5976465233439,,, 20
2338,,,0.4196351222692067,1234.008885866761,0.6305134584935534,1142.3802193888548,,, 26
2339,0.9558579488881515,1514.6089383157887,1.7484796761216945,1446.5434140342634,2.395951142275503,1073.4525491012207,,, 18
2343,,,0.6993918704486778,1229.7110577780227,0.7566161501922641,1067.4246092705469,,, 36
2353,0.4779289744440757,949.7916991414554,0.6993918704486778,989.3076197735427,,,,,  1
2355,,,0.4196351222692067,1301.0056776028398,0.9457701877403302,890.69349932281,,,238
2357,,,0.4196351222692067,1532.499377176931,0.7566161501922641,1386.3822134829552,,, 37
2359,0.2867573846664454,1783.9237878951758,0.4196351222692067,1712.3894758905408,0.5044107667948428,1279.5066528862674,,,  7
2368,,,0.5245439028365083,1229.7110577780227,0.6305134584935534,1067.4246092705469,,, 36
2373,,,0.3496959352243389,989.3076197735427,0.18915403754806603,1463.2142221322088,,,  1
2374,0.4779289744440757,949.7916991414554,0.9791486186281488,989.3076197735427,,,,,  1
2400,0.2867573846664454,873.400314609295,0.62945268340381,814.7847539357139,,,,, 15
2402,0.2867573846664454,912.0927989433404,0.6993918704486778,881.9679140288905,,,,, 40
2413,,,0.8742398380608473,1272.8122355263902,0.9457701877403302,1112.087797573734,,,283
2414,0.4779289744440757,929.969261367409,0.7693310574935456,960.3339273841883,,,,, 41
2424,1.4337869233322271,1100.5369679217902,0.9791486186281488,1128.9822561429787,0.9457701877403302,1142.5976465233439,,, 20
2425,0.9558579488881515,1216.365285980001,1.3987837408973556,1240.319766827933,0.9457701877403302,1697.7076657362206,,, 10
2426,0.9558579488881515,1228.2194962666015,1.0490878056730166,1191.4342870106414,0.6305134584935534,1612.6896927073726,,,201
2428,0.9558579488881515,1216.365285980001,0.62945268340381,1240.319766827933,,,,, 10
2429,0.9558579488881515,1848.3258610224625,1.0490878056730166,1815.6828612027005,1.7654376837819497,1406.8016229228533,,, 29
2432,1.7205443079986726,1041.0517511100472,1.223935773285186,1038.8660552182653,0.6305134584935534,1275.0951242119004,,,  9
2435,1.4337869233322271,1016.7786668636286,1.573631708509525,1056.790105328364,1.261026916987107,1224.4403517391097,,, 30
2442,1.1470295386657816,1041.0517511100472,0.7693310574935456,1038.8660552182653,,,,,  9
2451,1.911715897776303,1042.5697576604264,1.3987837408973556,1014.5476921460248,1.261026916987107,1065.509458309826,,, 34
2452,0.4779289744440757,1041.0517511100472,0.4196351222692067,1038.8660552182653,,,,,  9
2456,,,1.573631708509525,1138.0191105346855,1.1349242252883962,1082.419757480578,,, 16
2464,0.4779289744440757,1409.7045523994987,1.0490878056730166,1362.6065376695578,1.1349242252883962,1122.6269491669798,,, 27
2468,0.7646863591105212,2454.542334369667,0.6993918704486778,2411.0273868911204,1.261026916987107,2156.5309135277057,,, 33
2469,0.4779289744440757,1870.014156709378,0.62945268340381,1815.1210692352513,0.6305134584935534,1275.6256229829328,,,  6
2471,,,0.3496959352243389,1858.5731453633596,0.6305134584935534,1348.6090643568364,,, 44
2475,,,0.5245439028365083,1591.6600809169452,0.5044107667948428,1463.1590418235617,,,203
2476,,,0.6993918704486778,1586.2398196116296,1.261026916987107,1189.8419990805705,,, 32
2487,1.4337869233322271,1170.9718024414428,1.3987837408973556,1190.8566855711979,0.6305134584935534,1549.27341927681,,,  8
2489,,,0.6993918704486778,1441.0010594994503,0.5044107667948428,1790.6600615825173,,,218
2490,,,0.5245439028365083,1128.9822561429787,0.5044107667948428,1142.5976465233439,,, 20
2491,,,0.8742398380608473,1214.2137658622157,0.6305134584935534,1026.5717586462426,,,230
2498,0.9558579488881515,1124.2350688820288,1.0490878056730166,1187.9080342434613,0.6305134584935534,1430.5457195995468,,, 49
2505,1.4337869233322271,1021.9215061534438,1.3987837408973556,1034.0314607341952,1.8915403754806603,952.487770379492,,, 17
2508,,,0.8742398380608473,1534.238201882201,0.6305134584935534,1300.1131317668458,,, 38
2509,,,0.8742398380608473,802.5833444960475,0.7566161501922641,1284.5887269529028,,,216
2511,0.9558579488881515,1514.6089383157887,1.3987837408973556,1446.5434140342634,1.3871296086858178,1073.4525491012207,,, 18
2514,,,0.6993918704486778,1436.935419659339,0.6305134584935534,1068.2587331917125,,,234
2515,,,0.5245439028365083,802.5833444960475,0.6305134584935534,1284.5887269529028,,,216
2517,,,0.5245439028365083,1421.4026752658374,0.6305134584935534,1104.7200027617594,,,257
2522,,,0.6993918704486778,1446.5434140342634,0.6305134584935534,1073.4525491012207,,, 18
2524,,,0.5245439028365083,1446.5434140342634,0.6305134584935534,1073.4525491012207,,, 18
2530,,,0.62945268340381,1229.7110577780227,0.9457701877403302,1067.4246092705469,,, 36
2533,0.4779289744440757,1783.9237878951758,0.62945268340381,1712.3894758905408,,,,,  7
2537,0.9558579488881515,1191.1976552265462,0.6993918704486778,1238.0722390612787,,,,, 21
2544,0.4779289744440757,1399.2238486341219,0.6993918704486778,1335.247282332269,0.6305134584935534,1042.0063212251732,,,246
2553,,,0.3496959352243389,1234.008885866761,0.3152567292467767,1142.3802193888548,,, 26
2556,0.4779289744440757,1365.852711818084,0.6993918704486778,1301.0056776028398,0.6305134584935534,890.69349932281,,,238
2557,0.4779289744440757,1562.983986512882,0.6993918704486778,1532.499377176931,1.1349242252883962,1386.3822134829552,,, 37
2559,0.9558579488881515,949.7916991414554,0.6993918704486778,989.3076197735427,,,,,  1
2562,0.4779289744440757,949.7916991414554,0.62945268340381,989.3076197735427,,,,,  1
2578,0.4779289744440757,1554.712768991318,0.6993918704486778,1494.2298460436546,1.7654376837819497,1116.4639454423773,,, 19
2582,0.4779289744440757,873.400314609295,1.223935773285186,814.7847539357139,,,,, 15
2604,0.9558579488881515,1100.5369679217902,0.9791486186281488,1128.9822561429787,,,,, 20
2606,0.9558579488881515,1041.0517511100472,0.8742398380608473,1038.8660552182653,,,,,  9
2608,0.9558579488881515,1016.7786668636286,1.3987837408973556,1056.790105328364,1.1349242252883962,1224.4403517391097,,, 30
2611,0.9558579488881515,1228.2194962666015,1.0490878056730166,1191.4342870106414,,,,,201
2612,0.9558579488881515,1041.0517511100472,1.0490878056730166,1038.8660552182653,,,,,  9
2616,0.9558579488881515,1042.5697576604264,1.1190269927178844,1014.5476921460248,1.261026916987107,1065.509458309826,,, 34
2620,,,0.4196351222692067,1809.7652698140805,0.7566161501922641,1344.8221404248072,,, 25
2634,1.4337869233322271,1185.5178516715323,2.447871546570372,1138.0191105346855,1.8915403754806603,1082.419757480578,,, 16
2639,0.4779289744440757,2454.542334369667,0.6993918704486778,2411.0273868911204,0.9457701877403302,2156.5309135277057,,, 33
2640,0.9558579488881515,1268.325516080846,0.6993918704486778,1234.008885866761,0.6305134584935534,1142.3802193888548,,, 26
2642,,,0.6993918704486778,1586.2398196116296,0.9457701877403302,1189.8419990805705,,, 32
2643,0.9558579488881515,1297.1589884418477,1.0490878056730166,1214.2137658622157,0.6305134584935534,1026.5717586462426,,,230
2650,0.4779289744440757,1216.365285980001,0.6993918704486778,1240.319766827933,0.6305134584935534,1697.7076657362206,,, 10
2652,,,0.6993918704486778,1441.0010594994503,0.6305134584935534,1790.6600615825173,,,218
2654,,,0.7693310574935456,1446.5434140342634,0.9457701877403302,1073.4525491012207,,, 18
2660,0.9558579488881515,1124.2350688820288,1.0490878056730166,1187.9080342434613,0.9457701877403302,1430.5457195995468,,, 49
2663,,,0.8742398380608473,1586.2398196116296,0.6305134584935534,1189.8419990805705,,, 32
2666,0.4779289744440757,1604.8130659095275,0.6993918704486778,1534.238201882201,0.6305134584935534,1300.1131317668458,,, 38
2667,1.0514437437769666,1021.9215061534438,1.3987837408973556,1034.0314607341952,1.8915403754806603,952.487770379492,,, 17
2672,,,0.8742398380608473,1436.935419659339,0.7566161501922641,1068.2587331917125,,,234
2675,0.9558579488881515,1514.6089383157887,1.7484796761216945,1446.5434140342634,1.7654376837819497,1073.4525491012207,,, 18
2679,,,0.5245439028365083,1229.7110577780227,0.6305134584935534,1067.4246092705469,,, 36
2682,0.5735147693328908,1783.9237878951758,0.8742398380608473,1712.3894758905408,0.3152567292467767,1279.5066528862674,,,  7
2684,,,0.5245439028365083,1441.0010594994503,0.3152567292467767,1790.6600615825173,,,218
2685,,,0.5245439028365083,1335.247282332269,0.6305134584935534,1042.0063212251732,,,246
2687,,,0.4196351222692067,1301.0056776028398,0.6305134584935534,890.69349932281,,,238
2693,,,2.797567481794711,989.3076197735427,0.6305134584935534,1463.2142221322088,,,  1
2695,,,0.3496959352243389,1229.7110577780227,0.3152567292467767,1067.4246092705469,,, 36
2701,,,0.8742398380608473,1494.2298460436546,1.5762836462338836,1116.4639454423773,,, 19
2708,0.7646863591105212,873.400314609295,1.0490878056730166,814.7847539357139,0.6305134584935534,958.2244116943106,,, 15
2709,,,0.5245439028365083,1858.5731453633596,0.3152567292467767,1348.6090643568364,,, 44
2722,0.4779289744440757,1848.3258610224625,0.9791486186281488,1815.6828612027005,0.9457701877403302,1406.8016229228533,,, 29
2723,0.9558579488881515,1016.7786668636286,1.3987837408973556,1056.790105328364,0.9457701877403302,1224.4403517391097,,, 30
2727,0.9558579488881515,1042.5697576604264,,,0.7566161501922641,1065.509458309826,,, 34
2728,0.9558579488881515,1170.9718024414428,,,0.7566161501922641,1549.27341927681,,,  8
2733,0.9558579488881515,1041.0517511100472,0.4196351222692067,1038.8660552182653,,,,,  9
2747,0.4779289744440757,1352.922514838855,0.5245439028365083,1441.0010594994503,0.6305134584935534,1790.6600615825173,,,218
2749,1.4337869233322271,1185.5178516715323,2.0981756113460333,1138.0191105346855,1.5762836462338836,1082.419757480578,,, 16
2761,,,1.0490878056730166,1446.5434140342634,1.261026916987107,1073.4525491012207,,, 18
2765,0.9558579488881515,1021.9215061534438,1.0490878056730166,1034.0314607341952,1.8915403754806603,952.487770379492,,, 17
2766,0.9558579488881515,1124.2350688820288,1.223935773285186,1187.9080342434613,0.6305134584935534,1430.5457195995468,,, 49
2769,0.4779289744440757,1084.988382527184,0.8742398380608473,1123.970605051556,1.261026916987107,1549.6977991172448,,, 13
2770,0.4779289744440757,1604.8130659095275,0.8742398380608473,1534.238201882201,0.6305134584935534,1300.1131317668458,,, 38
2771,0.9558579488881515,1478.8722177988748,0.8742398380608473,1436.935419659339,1.261026916987107,1068.2587331917125,,,234
2773,,,1.0490878056730166,1238.0722390612787,0.6305134584935534,1623.7461955001681,,, 21
2777,0.4779289744440757,1100.5369679217902,0.6993918704486778,1128.9822561429787,0.3152567292467767,1142.5976465233439,,, 20
2778,1.1470295386657816,1514.6089383157887,1.7484796761216945,1446.5434140342634,2.2067971047274373,1073.4525491012207,,, 18
2785,,,0.6993918704486778,1532.499377176931,0.6305134584935534,1386.3822134829552,,, 37
2790,1.4337869233322271,949.7916991414554,1.923327643733864,989.3076197735427,,,,,  1
2792,0.4779289744440757,1260.4620677848643,0.6993918704486778,1237.4403696450352,0.3152567292467767,895.9964926582402,,,223
2793,0.4779289744440757,1554.712768991318,1.0490878056730166,1494.2298460436546,1.3871296086858178,1116.4639454423773,,, 19
2800,0.4779289744440757,873.400314609295,0.8742398380608473,814.7847539357139,0.3152567292467767,958.2244116943106,,, 15
2820,0.7646863591105212,1848.3258610224625,0.6993918704486778,1815.6828612027005,,,,, 29
2824,0.9558579488881515,1041.0517511100472,0.8742398380608473,1038.8660552182653,,,,,  9
2826,0.9558579488881515,1016.7786668636286,1.7484796761216945,1056.790105328364,1.261026916987107,1224.4403517391097,,, 30
2828,0.9558579488881515,1041.0517511100472,1.0490878056730166,1038.8660552182653,,,,,  9
2830,0.9558579488881515,1170.9718024414428,0.9791486186281488,1190.8566855711979,,,,,  8
2832,0.9558579488881515,1042.5697576604264,1.573631708509525,1014.5476921460248,1.261026916987107,1065.509458309826,,, 34
2844,1.4337869233322271,1185.5178516715323,2.0981756113460333,1138.0191105346855,1.8915403754806603,1082.419757480578,,, 16
2849,0.9558579488881515,1870.014156709378,0.8742398380608473,1815.1210692352513,,,,,  6
2860,0.9558579488881515,1021.9215061534438,,,1.6393349920832392,952.487770379492,,, 17
2866,0.9558579488881515,1100.5369679217902,,,0.6305134584935534,1142.5976465233439,,, 20
2869,1.4337869233322271,1514.6089383157887,1.923327643733864,1446.5434140342634,2.2067971047274373,1073.4525491012207,,, 18
2870,,,0.6993918704486778,1229.7110577780227,0.9457701877403302,1067.4246092705469,,, 36
2874,0.4779289744440757,1365.852711818084,0.6993918704486778,1301.0056776028398,0.9457701877403302,890.69349932281,,,238
2875,,,0.5245439028365083,1532.499377176931,0.9457701877403302,1386.3822134829552,,, 37
2877,0.3823431795552606,1783.9237878951758,0.5245439028365083,1712.3894758905408,0.6305134584935534,1279.5066528862674,,,  7
2882,,,0.5245439028365083,1229.7110577780227,0.7566161501922641,1067.4246092705469,,, 36
2884,,,0.6993918704486778,989.3076197735427,0.3152567292467767,1463.2142221322088,,,  1
2887,0.4779289744440757,1554.712768991318,0.8742398380608473,1494.2298460436546,1.261026916987107,1116.4639454423773,,, 19
2889,,,0.5245439028365083,1237.4403696450352,0.6305134584935534,895.9964926582402,,,223
2890,0.4779289744440757,873.400314609295,1.0490878056730166,814.7847539357139,,,,, 15
2916,0.9558579488881515,1228.2194962666015,0.9791486186281488,1191.4342870106414,,,,,201
2919,0.9558579488881515,929.969261367409,1.3987837408973556,960.3339273841883,,,,, 41
2920,0.4779289744440757,1100.5369679217902,0.6993918704486778,1128.9822561429787,,,,, 20
2921,,,0.62945268340381,1287.4203518749948,0.6305134584935534,1099.1093544068638,,, 99
2922,0.1911715897776303,1902.1475007275878,0.6993918704486778,1858.5731453633596,0.6305134584935534,1348.6090643568364,,, 44
